seed,estimator,canonical,structural,near_zero_b,k_canonical,b,k_ols,two_pi_error,quad_contam,dense_neurons,pruned_neurons,dense_edges,pruned_edges,linear_hid,sq_linear,val_loss,test_rmse,fidelity_max,fidelity_pass,reason
14,improved,1,1,1,6.62303119333288,1.38133802186298,6.62303119333286,0.0540881526707421,0,24,2,276,1,0,0,1.88625150554576E-06,0.824374222132951,8.88178419700125E-16,1,canonical C = b + k r
15,improved,1,1,1,6.62560918505274,0.892535142791945,6.62560918505275,0.0544984527962082,0,24,14,276,59,12,0,1.66598400591206E-06,0.729574706408892,4.44089209850063E-15,1,canonical C = b + k r
16,improved,1,1,1,6.62218256022013,1.62720237211788,6.62218256022012,0.0539530885159763,0,24,2,276,1,0,0,1.90032090972398E-06,0.953990530179245,8.88178419700125E-16,1,canonical C = b + k r
17,improved,1,1,1,6.62080697672959,1.78734904584025,6.6208069767296,0.0537341576038208,0,24,2,276,1,0,0,2.51140281184746E-06,1.13098907714678,3.5527136788005E-15,1,canonical C = b + k r
18,improved,1,1,1,6.61901372152547,2.25284353762667,6.61901372152548,0.0534487521738596,0,24,2,276,1,0,0,3.30005470396456E-06,1.28582672693641,5.32907051820075E-15,1,canonical C = b + k r
19,improved,1,1,1,6.62714643915882,0.0619441829448931,6.62714643915882,0.0547431143859792,0,24,2,276,1,0,0,8.7009866810038E-07,21.2778714166901,2.66453525910038E-15,1,canonical C = b + k r
20,improved,1,1,1,6.61996137744462,1.4359901935321,6.6199613774446,0.0535995762977427,0,24,2,276,1,0,0,4.00475525909073E-06,1.31481507331857,5.32907051820075E-15,1,canonical C = b + k r
21,improved,1,1,1,6.62095490397315,1.70589377867143,6.62095490397316,0.0537577009558519,0,24,2,276,1,0,0,2.13890944795514E-06,1.15792476024493,0,1,canonical C = b + k r
22,improved,1,1,1,6.62795860119981,-0.222119882705374,6.62795860119981,0.0548723739893934,0,24,14,276,87,12,0,1.1086257895182E-06,0.639780450529332,7.99360577730113E-15,1,canonical C = b + k r
23,improved,1,1,1,6.61896590592945,2.31221191348338,6.61896590592946,0.0534411420853962,0,24,2,276,1,0,0,3.17735315524581E-06,1.27663536219344,4.44089209850063E-15,1,canonical C = b + k r
24,improved,1,1,1,6.62745901229061,-0.0222441160763725,6.6274590122906,0.0547928619449808,0,24,2,276,1,0,0,8.79320906731434E-07,21.2873545870357,0,1,canonical C = b + k r
25,improved,1,1,1,6.62677568699486,0.190995839200849,6.62677568699486,0.0546841073464225,0,24,2,276,1,0,0,9.55542270188851E-07,0.677859287802836,0,1,canonical C = b + k r
26,improved,1,1,1,6.62510894618494,0.793200965927742,6.62510894618494,0.0544188373076713,0,24,2,276,1,0,0,1.01210487307554E-06,0.768637796481908,3.5527136788005E-15,1,canonical C = b + k r
27,improved,1,1,1,6.62737189050244,-0.0210261114073351,6.62737189050241,0.0547789960817418,0,24,2,276,1,0,0,0.000932913988760439,0.668478935151213,4.44089209850063E-15,1,canonical C = b + k r
28,improved,1,1,1,6.62493758330593,0.0613786756385485,6.62493758330592,0.0543915640584132,0,24,13,276,61,11,0,1.76405307306762E-06,0.943777077390178,2.88657986402541E-15,1,canonical C = b + k r
29,improved,1,1,1,6.62747614754023,-0.0418185356545068,6.62747614754021,0.0547955891046581,0,24,2,276,1,0,0,0.00093322915397564,0.660359168098429,5.32907051820075E-15,1,canonical C = b + k r
30,improved,1,1,1,6.62752333966795,0.0903514111515421,6.62752333966794,0.0548030999650609,0,24,2,276,1,0,0,0.000934817454114131,0.69184159305954,1.77635683940025E-15,1,canonical C = b + k r
