attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
9216,1,193,192,4.48073379068128E-08,4.64255222939406E-08,0.0361142719635158,1,3000
9217,1,192,192,4.48073379068128E-08,7.22612237859251E-08,0.612709595383885,0,3000
9218,1,192,192,4.48073379068128E-08,1.56885975644804E-07,2.50134560484455,0,3000
9219,1,192,192,4.48073379068128E-08,8.56156402061139E-08,0.910750430748002,0,3000
9220,1,192,192,4.48073379068128E-08,8.32806778445189E-08,0.858639270597157,0,3000
9221,1,192,192,4.48073379068128E-08,5.13633685033973E-08,0.146316003200621,0,3000
9222,1,192,192,4.48073379068128E-08,6.57220905427912E-08,0.466770703483331,0,3000
9223,1,192,191,4.48073379068128E-08,4.37472786781149E-08,-0.0236581613239903,1,3000
9224,1,191,191,4.48073379068128E-08,7.53707034791624E-08,0.682106257593636,0,3000
9225,1,191,191,4.48073379068128E-08,4.98589976214853E-08,0.112741795220654,0,3000
9226,1,191,191,4.48073379068128E-08,1.07607949240859E-07,1.40156979342657,0,3000
9227,1,191,190,4.48073379068128E-08,4.16254263129025E-08,-0.0710131809331722,1,3000
9228,1,190,189,4.48073379068128E-08,3.74808046980572E-08,-0.163511905661363,1,3000
9229,1,189,189,4.48073379068128E-08,8.41565532136343E-08,0.878186858336848,0,3000
9230,1,189,188,4.48073379068128E-08,2.91262442742272E-08,-0.349967089435174,1,3000
9231,1,188,187,4.48073379068128E-08,4.46835329566439E-08,-0.00276305078481453,1,3000
9232,1,187,187,4.48073379068128E-08,6.90246516864022E-08,0.540476513689676,0,3000
9233,1,187,187,4.48073379068128E-08,5.81778303629091E-08,0.298399616685627,0,3000
9234,1,187,186,4.48073379068128E-08,4.01193041445657E-08,-0.104626473726178,1,3000
9235,1,186,186,4.48073379068128E-08,1.13700426737689E-07,1.53754032373348,0,3000
9236,1,186,185,4.48073379068128E-08,2.52057305500653E-08,-0.437464225112271,1,3000
9237,1,185,185,4.48073379068128E-08,5.9085356159485E-08,0.318653571483461,0,3000
9238,1,185,184,4.48073379068128E-08,2.42439103631822E-08,-0.458929909792833,1,3000
9239,1,184,184,4.48073379068128E-08,5.00529715241343E-08,0.117070860764614,0,3000
9240,1,184,183,4.48073379068128E-08,2.50895249379856E-08,-0.440057675594004,1,3000
9241,1,183,183,4.48073379068128E-08,6.75922025806932E-08,0.508507439590961,0,3000
9242,1,183,182,4.48073379068128E-08,2.80634139723042E-08,-0.373687094942607,1,3000
9243,1,182,182,4.48073379068128E-08,5.64112085209792E-08,0.258972551288348,0,3000
9244,1,182,181,4.48073379068128E-08,3.33885669123127E-08,-0.254841539978297,1,3000
9245,1,181,181,4.48073379068128E-08,9.20513348948273E-08,1.05438080446264,0,3000
9246,1,181,180,4.48073379068128E-08,3.2094505515712E-08,-0.283722108587216,1,3000
9247,1,180,180,4.48073379068128E-08,5.13850049249103E-08,0.146798879946344,0,3000
attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,4.81560904835828E-08,1.01088549047496E-05,208.918512969733,0,10000
2,69,276,276,4.81560904835828E-08,1.15625381345605E-07,1.40105415918312,0,10000
3,34,276,242,4.81560904835828E-08,2.66173451019699E-08,-0.447269393452025,1,10000
4,34,242,242,4.81560904835828E-08,1.88948362734963E-07,2.92366491626595,0,10000
5,17,242,225,4.81560904835828E-08,4.17416049787572E-08,-0.133201957227246,1,10000
6,17,225,225,4.81560904835828E-08,1.5329036769943E-07,2.18319793322279,0,10000
7,8,225,225,4.81560904835828E-08,1.62892939940324E-07,2.38260307895751,0,10000
8,4,225,225,4.81560904835828E-08,1.54673314464505E-07,2.21191593651557,0,10000
9,2,225,225,4.81560904835828E-08,1.07241210923704E-07,1.22695010842427,0,10000
10,1,225,224,4.81560904835828E-08,4.48073379068128E-08,-0.0695395440772263,1,10000
11,1,224,224,4.81560904835828E-08,1.35792701234137E-07,1.81984479783363,0,10000
9100,1,224,224,4.48073379068128E-08,1.05208355742657E-06,22.4801621023462,0,3000
9101,1,224,204,4.48073379068128E-08,4.83434771224091E-08,0.0789187526148178,1,3000
9102,1,204,204,4.48073379068128E-08,5.04287337528061E-08,0.125457036918469,0,3000
9103,1,204,204,4.48073379068128E-08,1.73288991039441E-07,2.86742438035118,0,3000
9104,1,204,204,4.48073379068128E-08,7.10920390678839E-08,0.586615996150813,0,3000
9105,1,204,204,4.48073379068128E-08,4.88239350341197E-07,9.89641503265834,0,3000
9106,1,204,204,4.48073379068128E-08,1.30936793625768E-07,1.92221764877176,0,3000
9107,1,204,204,4.48073379068128E-08,2.99364808851533E-06,65.811558739359,0,3000
9108,1,204,204,4.48073379068128E-08,1.51555783392762E-07,2.38238758365778,0,3000
9109,1,204,204,4.48073379068128E-08,2.17713002480996E-07,3.85886938728161,0,3000
9110,1,204,204,4.48073379068128E-08,7.75754829981487E-08,0.731312026603428,0,3000
9111,1,204,204,4.48073379068128E-08,1.77420665509562E-07,2.95963415364128,0,3000
9200,1,204,203,4.48073379068128E-08,4.65811587665727E-08,0.0395877314436533,1,3000
9201,1,203,202,4.48073379068128E-08,2.44878333522849E-08,-0.453486091871536,1,3000
9202,1,202,201,4.48073379068128E-08,2.90324941264724E-08,-0.35205938395956,1,3000
9203,1,201,200,4.48073379068128E-08,3.16893228528769E-08,-0.292764883314823,1,3000
9204,1,200,199,4.48073379068128E-08,2.68071842653743E-08,-0.401723344485986,1,3000
9205,1,199,198,4.48073379068128E-08,4.01747584804356E-08,-0.103388856441589,1,3000
9206,1,198,197,4.48073379068128E-08,4.00470811500568E-08,-0.106238330129231,1,3000
9207,1,197,196,4.48073379068128E-08,4.54338944155393E-08,0.0139833459874272,1,3000
9208,1,196,196,4.48073379068128E-08,5.6054952732272E-08,0.251021715435342,0,3000
9209,1,196,196,4.48073379068128E-08,4.96183706714275E-08,0.107371537550845,0,3000
9210,1,196,196,4.48073379068128E-08,5.32342980952366E-08,0.188070985291508,0,3000
9211,1,196,196,4.48073379068128E-08,1.03651249072559E-07,1.31326505690041,0,3000
9212,1,196,195,4.48073379068128E-08,4.84960025257938E-08,0.0823227799574356,1,3000
9213,1,195,194,4.48073379068128E-08,4.46185167222488E-08,-0.00421406835096189,1,3000
9214,1,194,193,4.48073379068128E-08,4.60133717348339E-08,0.0269159893080312,1,3000
9215,1,193,193,4.48073379068128E-08,6.10816183655222E-08,0.363205698418316,0,3000
9216,1,193,192,4.48073379068128E-08,4.64255222939406E-08,0.0361142719635158,1,3000
9217,1,192,192,4.48073379068128E-08,7.22612237859251E-08,0.612709595383885,0,3000
9218,1,192,192,4.48073379068128E-08,1.56885975644804E-07,2.50134560484455,0,3000
9219,1,192,192,4.48073379068128E-08,8.56156402061139E-08,0.910750430748002,0,3000
9220,1,192,192,4.48073379068128E-08,8.32806778445189E-08,0.858639270597157,0,3000
9221,1,192,192,4.48073379068128E-08,5.13633685033973E-08,0.146316003200621,0,3000
9222,1,192,192,4.48073379068128E-08,6.57220905427912E-08,0.466770703483331,0,3000
9223,1,192,191,4.48073379068128E-08,4.37472786781149E-08,-0.0236581613239903,1,3000
9224,1,191,191,4.48073379068128E-08,7.53707034791624E-08,0.682106257593636,0,3000
9225,1,191,191,4.48073379068128E-08,4.98589976214853E-08,0.112741795220654,0,3000
9226,1,191,191,4.48073379068128E-08,1.07607949240859E-07,1.40156979342657,0,3000
9227,1,191,190,4.48073379068128E-08,4.16254263129025E-08,-0.0710131809331722,1,3000
9228,1,190,189,4.48073379068128E-08,3.74808046980572E-08,-0.163511905661363,1,3000
9229,1,189,189,4.48073379068128E-08,8.41565532136343E-08,0.878186858336848,0,3000
9230,1,189,188,4.48073379068128E-08,2.91262442742272E-08,-0.349967089435174,1,3000
9231,1,188,187,4.48073379068128E-08,4.46835329566439E-08,-0.00276305078481453,1,3000
9232,1,187,187,4.48073379068128E-08,6.90246516864022E-08,0.540476513689676,0,3000
9233,1,187,187,4.48073379068128E-08,5.81778303629091E-08,0.298399616685627,0,3000
9234,1,187,186,4.48073379068128E-08,4.01193041445657E-08,-0.104626473726178,1,3000
9235,1,186,186,4.48073379068128E-08,1.13700426737689E-07,1.53754032373348,0,3000
9236,1,186,185,4.48073379068128E-08,2.52057305500653E-08,-0.437464225112271,1,3000
9237,1,185,185,4.48073379068128E-08,5.9085356159485E-08,0.318653571483461,0,3000
9238,1,185,184,4.48073379068128E-08,2.42439103631822E-08,-0.458929909792833,1,3000
9239,1,184,184,4.48073379068128E-08,5.00529715241343E-08,0.117070860764614,0,3000
9240,1,184,183,4.48073379068128E-08,2.50895249379856E-08,-0.440057675594004,1,3000
9241,1,183,183,4.48073379068128E-08,6.75922025806932E-08,0.508507439590961,0,3000
9242,1,183,182,4.48073379068128E-08,2.80634139723042E-08,-0.373687094942607,1,3000
9243,1,182,182,4.48073379068128E-08,5.64112085209792E-08,0.258972551288348,0,3000
9244,1,182,181,4.48073379068128E-08,3.33885669123127E-08,-0.254841539978297,1,3000
9245,1,181,181,4.48073379068128E-08,9.20513348948273E-08,1.05438080446264,0,3000
9246,1,181,180,4.48073379068128E-08,3.2094505515712E-08,-0.283722108587216,1,3000
9247,1,180,180,4.48073379068128E-08,5.13850049249103E-08,0.146798879946344,0,3000
9300,115,180,180,4.48073379068128E-08,9.58311270740926E-07,20.3873734863239,0,3000
